-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 93476 (4 seconds)
Scrapped film: 105618 (5 seconds)
Scrapped film: 107448 (4 seconds)
Scrapped film: 112843 (4 seconds)
Scrapped film: 103923 (4 seconds)
Scrapped film: 116136 (5 seconds)
Scrapped film: 138541 (5 seconds)
Scrapped film: 85370 (5 seconds)
Scrapped film: 93477 (4 seconds)
Scrapped film: 107451 (4 seconds)
Scrapped film: 105622 (5 seconds)
Scrapped film: 103924 (5 seconds)
Scrapped film: 112844 (5 seconds)
Scrapped film: 116141 (5 seconds)
Scrapped film: 107455 (4 seconds)
Scrapped film: 85375 (5 seconds)
Scrapped film: 93481 (5 seconds)
Scrapped film: 138563 (5 seconds)
Scrapped film: 105629 (5 seconds)
Scrapped film: 116151 (4 seconds)
Scrapped film: 112849 (4 seconds)
Scrapped film: 103926 (5 seconds)
Scrapped film: 107464 (5 seconds)
Scrapped film: 93483 (4 seconds)
Scrapped film: 85380 (5 seconds)
Scrapped film: 138590 (5 seconds)
Scrapped film: 105631 (5 seconds)
Scrapped film: 116163 (4 seconds)
Scrapped film: 103935 (4 seconds)
Scrapped film: 112851 (4 seconds)
Scrapped film: 107468 (4 seconds)
Scrapped film: 93488 (5 seconds)
Scrapped film: 85382 (4 seconds)
Scrapped film: 105632 (4 seconds)
Scrapped film: 138645 (4 seconds)
Scrapped film: 116164 (4 seconds)
Scrapped film: 112854 (5 seconds)
Scrapped film: 103939 (5 seconds)
Scrapped film: 107471 (5 seconds)
Scrapped film: 93489 (4 seconds)
Scrapped film: 105636 (4 seconds)
Scrapped film: 138674 (5 seconds)
Scrapped film: 85384 (6 seconds)
Scrapped film: 116165 (4 seconds)
Scrapped film: 103950 (4 seconds)
Scrapped film: 107472 (5 seconds)
Scrapped film: 112857 (5 seconds)
Scrapped film: 93493 (4 seconds)
Scrapped film: 105639 (4 seconds)
Scrapped film: 138680 (5 seconds)
Scrapped film: 85385 (5 seconds)
Scrapped film: 116167 (5 seconds)
Scrapped film: 103956 (5 seconds)
Scrapped film: 107473 (4 seconds)
Scrapped film: 112862 (5 seconds)
Scrapped film: 105643 (5 seconds)
Scrapped film: 93502 (6 seconds)
Scrapped film: 138681 (4 seconds)
Scrapped film: 116168 (5 seconds)
Scrapped film: 85387 (6 seconds)
Scrapped film: 107474 (4 seconds)
Scrapped film: 103957 (5 seconds)
Scrapped film: 112864 (4 seconds)
Scrapped film: 93505 (4 seconds)
Scrapped film: 105645 (5 seconds)
Scrapped film: 138703 (4 seconds)
Scrapped film: 116169 (4 seconds)
Scrapped film: 107478 (5 seconds)
Scrapped film: 103959 (4 seconds)
Scrapped film: 85390 (5 seconds)
Scrapped film: 93507 (4 seconds)
Scrapped film: 112869 (5 seconds)
Scrapped film: 105651 (5 seconds)
Scrapped film: 116191 (4 seconds)
Scrapped film: 103961 (4 seconds)
Scrapped film: 107482 (4 seconds)
Scrapped film: 138704 (8 seconds)
Scrapped film: 93509 (4 seconds)
Scrapped film: 112870 (4 seconds)
Scrapped film: 85398 (5 seconds)
Scrapped film: 105652 (4 seconds)
Scrapped film: 116192 (4 seconds)
Scrapped film: 107485 (4 seconds)
Scrapped film: 93512 (4 seconds)
Scrapped film: 138749 (5 seconds)
Scrapped film: 112883 (5 seconds)
Scrapped film: 85404 (5 seconds)
Scrapped film: 103962 (6 seconds)
Scrapped film: 105660 (5 seconds)
Scrapped film: 116209 (4 seconds)
Scrapped film: 93516 (4 seconds)
Scrapped film: 107492 (5 seconds)
Scrapped film: 85407 (4 seconds)
Scrapped film: 138764 (5 seconds)
Scrapped film: 112887 (5 seconds)
Scrapped film: 103969 (5 seconds)
Scrapped film: 105665 (4 seconds)
Scrapped film: 116212 (5 seconds)
Scrapped film: 93524 (5 seconds)
Scrapped film: 107497 (5 seconds)
Scrapped film: 85412 (4 seconds)
Scrapped film: 138792 (5 seconds)
Scrapped film: 103973 (4 seconds)
Scrapped film: 105667 (4 seconds)
Scrapped film: 112889 (5 seconds)
Scrapped film: 93533 (4 seconds)
Scrapped film: 85448 (3 seconds)
Scrapped film: 116213 (5 seconds)
Scrapped film: 107501 (4 seconds)
Scrapped film: 138795 (4 seconds)
Scrapped film: 105670 (4 seconds)
Scrapped film: 103976 (4 seconds)
Scrapped film: 112895 (5 seconds)
Scrapped film: 85450 (4 seconds)
Scrapped film: 93539 (5 seconds)
Scrapped film: 107504 (5 seconds)
Scrapped film: 116224 (5 seconds)
Scrapped film: 138797 (4 seconds)
Scrapped film: 112896 (4 seconds)
Scrapped film: 105682 (5 seconds)
Scrapped film: 103977 (7 seconds)
Scrapped film: 85451 (5 seconds)
Scrapped film: 93543 (5 seconds)
Scrapped film: 107507 (5 seconds)
Scrapped film: 116225 (5 seconds)
Scrapped film: 138810 (6 seconds)
Scrapped film: 105690 (4 seconds)
Scrapped film: 112899 (5 seconds)
Scrapped film: 103978 (5 seconds)
Scrapped film: 93546 (4 seconds)
Scrapped film: 85452 (5 seconds)
Scrapped film: 116231 (4 seconds)
Scrapped film: 107519 (4 seconds)
Scrapped film: 105691 (4 seconds)
Scrapped film: 112906 (5 seconds)
Scrapped film: 138874 (6 seconds)
Scrapped film: 103984 (4 seconds)
Scrapped film: 85461 (4 seconds)
Scrapped film: 107523 (4 seconds)
Scrapped film: 93560 (5 seconds)
Scrapped film: 116240 (6 seconds)
Scrapped film: 105695 (5 seconds)
Scrapped film: 112907 (5 seconds)
Scrapped film: 138902 (6 seconds)
Scrapped film: 103991 (6 seconds)
Scrapped film: 107529 (5 seconds)
Scrapped film: 85470 (6 seconds)
Scrapped film: 93562 (5 seconds)
Scrapped film: 116242 (5 seconds)
Scrapped film: 112909 (5 seconds)
Scrapped film: 105698 (6 seconds)
Scrapped film: 138941 (6 seconds)
Scrapped film: 103994 (5 seconds)
Scrapped film: 85474 (4 seconds)
Scrapped film: 107554 (5 seconds)
Scrapped film: 93565 (5 seconds)
Scrapped film: 116245 (4 seconds)
Scrapped film: 112913 (4 seconds)
Scrapped film: 105699 (4 seconds)
Scrapped film: 138946 (5 seconds)
Scrapped film: 107561 (4 seconds)
Scrapped film: 85475 (4 seconds)
Scrapped film: 104006 (5 seconds)
Scrapped film: 93567 (4 seconds)
Scrapped film: 112922 (4 seconds)
Scrapped film: 116247 (5 seconds)
Scrapped film: 105706 (5 seconds)
Scrapped film: 85477 (4 seconds)
Scrapped film: 104008 (5 seconds)
Scrapped film: 107563 (5 seconds)
Scrapped film: 93578 (5 seconds)
Scrapped film: 138986 (6 seconds)
Scrapped film: 112934 (4 seconds)
Scrapped film: 105717 (4 seconds)
Scrapped film: 116250 (5 seconds)
Scrapped film: 85478 (4 seconds)
Scrapped film: 104009 (4 seconds)
Scrapped film: 107566 (4 seconds)
Scrapped film: 93582 (5 seconds)
Scrapped film: 138987 (5 seconds)
Scrapped film: 112945 (5 seconds)
Scrapped film: 105719 (4 seconds)
Scrapped film: 116253 (4 seconds)
Scrapped film: 85482 (3 seconds)
Scrapped film: 104014 (4 seconds)
Scrapped film: 107575 (5 seconds)
Scrapped film: 93586 (4 seconds)
Scrapped film: 138993 (5 seconds)
Scrapped film: 105729 (4 seconds)
Scrapped film: 116259 (4 seconds)
Scrapped film: 112950 (5 seconds)
Scrapped film: 85486 (5 seconds)
Scrapped film: 104027 (4 seconds)
Scrapped film: 93589 (4 seconds)
Scrapped film: 139060 (3 seconds)
Scrapped film: 105737 (3 seconds)
Scrapped film: 107594 (5 seconds)
Scrapped film: 112955 (3 seconds)
Scrapped film: 85492 (4 seconds)
Scrapped film: 116260 (5 seconds)
Scrapped film: 104029 (4 seconds)
Scrapped film: 139134 (4 seconds)
Scrapped film: 105744 (4 seconds)
Scrapped film: 93593 (5 seconds)
Scrapped film: 107606 (4 seconds)
Scrapped film: 112966 (5 seconds)
Scrapped film: 116261 (6 seconds)
Scrapped film: 104030 (5 seconds)
Scrapped film: 85496 (6 seconds)
Scrapped film: 139151 (4 seconds)
Scrapped film: 105750 (5 seconds)
Scrapped film: 107611 (5 seconds)
Scrapped film: 112985 (5 seconds)
Scrapped film: 93596 (5 seconds)
Scrapped film: 104033 (5 seconds)
Scrapped film: 139153 (4 seconds)
Scrapped film: 85501 (5 seconds)
Scrapped film: 116269 (6 seconds)
Scrapped film: 105764 (4 seconds)
Scrapped film: 107612 (5 seconds)
Scrapped film: 112990 (5 seconds)
Scrapped film: 104036 (4 seconds)
Scrapped film: 93605 (6 seconds)
Scrapped film: 139193 (4 seconds)
Scrapped film: 85503 (4 seconds)
Scrapped film: 105777 (4 seconds)
Scrapped film: 116274 (5 seconds)
Scrapped film: 107613 (4 seconds)
Scrapped film: 112993 (4 seconds)
Scrapped film: 93608 (4 seconds)
Scrapped film: 104040 (5 seconds)
Scrapped film: 139216 (4 seconds)
Scrapped film: 85513 (4 seconds)
Scrapped film: 105789 (4 seconds)
Scrapped film: 107614 (4 seconds)
Scrapped film: 116275 (5 seconds)
Scrapped film: 112998 (5 seconds)
Scrapped film: 93624 (5 seconds)
Scrapped film: 104045 (4 seconds)
Scrapped film: 139239 (4 seconds)
Scrapped film: 105790 (4 seconds)
Scrapped film: 85518 (4 seconds)
Scrapped film: 107616 (5 seconds)
Scrapped film: 116277 (5 seconds)
Scrapped film: 93628 (4 seconds)
Scrapped film: 113002 (4 seconds)
Scrapped film: 104046 (5 seconds)
Scrapped film: 85524 (5 seconds)
Scrapped film: 139362 (5 seconds)
Scrapped film: 105793 (6 seconds)
Scrapped film: 107617 (5 seconds)
Scrapped film: 116279 (5 seconds)
Scrapped film: 113007 (4 seconds)
Scrapped film: 93629 (5 seconds)
Scrapped film: 104053 (4 seconds)
Scrapped film: 85529 (4 seconds)
Scrapped film: 139388 (4 seconds)
Scrapped film: 105809 (4 seconds)
Scrapped film: 107623 (4 seconds)
Scrapped film: 116282 (4 seconds)
Scrapped film: 93633 (4 seconds)
Scrapped film: 113008 (4 seconds)
Scrapped film: 104054 (4 seconds)
Scrapped film: 85533 (4 seconds)
Scrapped film: 139394 (4 seconds)
Scrapped film: 107626 (4 seconds)
Scrapped film: 105810 (4 seconds)
Scrapped film: 116287 (4 seconds)
Scrapped film: 113010 (4 seconds)
Scrapped film: 93638 (5 seconds)
Scrapped film: 104057 (5 seconds)
Scrapped film: 139414 (4 seconds)
Scrapped film: 85542 (5 seconds)
Scrapped film: 107630 (3 seconds)
Scrapped film: 105811 (4 seconds)
Scrapped film: 116289 (5 seconds)
Scrapped film: 113014 (4 seconds)
Scrapped film: 93640 (5 seconds)
Scrapped film: 139429 (4 seconds)
Scrapped film: 104060 (5 seconds)
Scrapped film: 107631 (4 seconds)
Scrapped film: 85546 (5 seconds)
Scrapped film: 105812 (4 seconds)
Scrapped film: 116293 (4 seconds)
Scrapped film: 113017 (5 seconds)
Scrapped film: 93645 (4 seconds)
Scrapped film: 139462 (5 seconds)
Scrapped film: 104070 (5 seconds)
Scrapped film: 85547 (4 seconds)
Scrapped film: 105813 (4 seconds)
Scrapped film: 107642 (5 seconds)
Scrapped film: 116295 (4 seconds)
Scrapped film: 113026 (4 seconds)
Scrapped film: 93648 (4 seconds)
Scrapped film: 139465 (5 seconds)
Scrapped film: 105815 (4 seconds)
Scrapped film: 104073 (5 seconds)
Scrapped film: 85548 (4 seconds)
Scrapped film: 107653 (4 seconds)
Scrapped film: 116298 (5 seconds)
Scrapped film: 113028 (5 seconds)
Scrapped film: 93650 (4 seconds)
Scrapped film: 105824 (4 seconds)
Scrapped film: 85549 (4 seconds)
Scrapped film: 104082 (4 seconds)
Scrapped film: 139468 (5 seconds)
Scrapped film: 107659 (4 seconds)
Scrapped film: 116300 (4 seconds)
Scrapped film: 113031 (4 seconds)
Scrapped film: 93658 (4 seconds)
Scrapped film: 85588 (4 seconds)
Scrapped film: 105839 (5 seconds)
Scrapped film: 104083 (5 seconds)
Scrapped film: 107665 (4 seconds)
Scrapped film: 139470 (5 seconds)
Scrapped film: 116308 (4 seconds)
Scrapped film: 113037 (4 seconds)
Scrapped film: 93660 (4 seconds)
Scrapped film: 85599 (5 seconds)
Scrapped film: 105859 (4 seconds)
Scrapped film: 139491 (4 seconds)
Scrapped film: 104101 (5 seconds)
Scrapped film: 107666 (5 seconds)
Scrapped film: 116310 (5 seconds)
Scrapped film: 93664 (4 seconds)
Scrapped film: 113041 (5 seconds)
Scrapped film: 85601 (4 seconds)
Scrapped film: 105871 (4 seconds)
Scrapped film: 93668 (3 seconds)
Scrapped film: 139500 (5 seconds)
Scrapped film: 116311 (4 seconds)
Scrapped film: 107667 (5 seconds)
Scrapped film: 104105 (5 seconds)
Scrapped film: 113043 (4 seconds)
Scrapped film: 105884 (4 seconds)
Scrapped film: 85603 (5 seconds)
Scrapped film: 93677 (4 seconds)
Scrapped film: 139564 (4 seconds)
Scrapped film: 116313 (4 seconds)
Scrapped film: 107685 (4 seconds)
Scrapped film: 113044 (4 seconds)
Scrapped film: 104107 (7 seconds)
Scrapped film: 105885 (5 seconds)
Scrapped film: 93690 (4 seconds)
Scrapped film: 85615 (5 seconds)
Scrapped film: 107688 (4 seconds)
Scrapped film: 116319 (5 seconds)
Scrapped film: 113049 (5 seconds)
Scrapped film: 139606 (6 seconds)
Scrapped film: 85616 (4 seconds)
Scrapped film: 104109 (5 seconds)
Scrapped film: 105888 (5 seconds)
Scrapped film: 93692 (6 seconds)
Scrapped film: 107692 (5 seconds)
Scrapped film: 116320 (5 seconds)
Scrapped film: 139610 (4 seconds)
Scrapped film: 113057 (5 seconds)
Scrapped film: 104111 (4 seconds)
Scrapped film: 85622 (4 seconds)
Scrapped film: 105916 (4 seconds)
Scrapped film: 93693 (4 seconds)
Scrapped film: 116322 (4 seconds)
Scrapped film: 107702 (5 seconds)
Scrapped film: 139615 (4 seconds)
Scrapped film: 113059 (4 seconds)
Scrapped film: 85627 (5 seconds)
Scrapped film: 105924 (4 seconds)
Scrapped film: 104114 (5 seconds)
Scrapped film: 93713 (4 seconds)
Scrapped film: 116324 (4 seconds)
Scrapped film: 139632 (4 seconds)
Scrapped film: 107711 (5 seconds)
Scrapped film: 85635 (4 seconds)
Scrapped film: 113063 (4 seconds)
Scrapped film: 104115 (5 seconds)
Scrapped film: 93720 (5 seconds)
Scrapped film: 116329 (4 seconds)
Scrapped film: 105946 (7 seconds)
Scrapped film: 139654 (4 seconds)
Scrapped film: 107719 (4 seconds)
Scrapped film: 113071 (4 seconds)
Scrapped film: 85636 (5 seconds)
Scrapped film: 104118 (4 seconds)
Scrapped film: 116334 (4 seconds)
Scrapped film: 93737 (5 seconds)
Scrapped film: 105998 (5 seconds)
Scrapped film: 139668 (5 seconds)
Scrapped film: 107727 (4 seconds)
Scrapped film: 104119 (3 seconds)
Scrapped film: 113074 (5 seconds)
Scrapped film: 85640 (5 seconds)
Scrapped film: 139673 (4 seconds)
Scrapped film: 93743 (5 seconds)
Scrapped film: 116341 (5 seconds)
Scrapped film: 106029 (4 seconds)
Scrapped film: 107745 (4 seconds)
Scrapped film: 104121 (4 seconds)
Scrapped film: 113077 (4 seconds)
Scrapped film: 85642 (4 seconds)
Scrapped film: 93744 (4 seconds)
Scrapped film: 139681 (5 seconds)
Scrapped film: 106104 (5 seconds)
Scrapped film: 104129 (4 seconds)
Scrapped film: 116344 (5 seconds)
Scrapped film: 107748 (5 seconds)
Scrapped film: 113080 (4 seconds)
Scrapped film: 85656 (4 seconds)
Scrapped film: 93748 (4 seconds)
Scrapped film: 139683 (5 seconds)
Scrapped film: 116353 (4 seconds)
Scrapped film: 113081 (4 seconds)
Scrapped film: 106112 (5 seconds)
Scrapped film: 104135 (5 seconds)
Scrapped film: 85665 (5 seconds)
Scrapped film: 107750 (6 seconds)
Scrapped film: 93754 (4 seconds)
Scrapped film: 139691 (4 seconds)
Scrapped film: 113083 (4 seconds)
Scrapped film: 116361 (5 seconds)
Scrapped film: 104139 (4 seconds)
Scrapped film: 106175 (4 seconds)
Scrapped film: 85667 (4 seconds)
Scrapped film: 93755 (4 seconds)
Scrapped film: 107751 (5 seconds)
Scrapped film: 116365 (4 seconds)
Scrapped film: 139699 (5 seconds)
Scrapped film: 104140 (4 seconds)
Scrapped film: 113089 (4 seconds)
Scrapped film: 106185 (5 seconds)
Scrapped film: 85678 (4 seconds)
Scrapped film: 93756 (4 seconds)
Scrapped film: 139717 (4 seconds)
Scrapped film: 107756 (5 seconds)
Scrapped film: 104147 (4 seconds)
Scrapped film: 116367 (4 seconds)
Scrapped film: 106188 (3 seconds)
Scrapped film: 113097 (4 seconds)
Scrapped film: 85679 (5 seconds)
Scrapped film: 93763 (5 seconds)
Scrapped film: 107779 (5 seconds)
Scrapped film: 104149 (5 seconds)
Scrapped film: 116378 (5 seconds)
Scrapped film: 113101 (4 seconds)
Scrapped film: 106204 (5 seconds)
Scrapped film: 139726 (6 seconds)
Scrapped film: 85692 (4 seconds)
Scrapped film: 93771 (4 seconds)
Scrapped film: 104155 (4 seconds)
Scrapped film: 107798 (4 seconds)
Scrapped film: 139730 (4 seconds)
Scrapped film: 113104 (5 seconds)
Scrapped film: 116379 (5 seconds)
Scrapped film: 106215 (5 seconds)
Scrapped film: 85694 (4 seconds)
Scrapped film: 93773 (4 seconds)
Scrapped film: 104181 (4 seconds)
Scrapped film: 107808 (4 seconds)
Scrapped film: 139735 (4 seconds)
Scrapped film: 116384 (4 seconds)
Scrapped film: 113107 (4 seconds)
Scrapped film: 106217 (4 seconds)
Scrapped film: 85701 (4 seconds)
Scrapped film: 107818 (4 seconds)
Scrapped film: 104187 (4 seconds)
Scrapped film: 93776 (6 seconds)
Scrapped film: 139738 (4 seconds)
Scrapped film: 113112 (5 seconds)
Scrapped film: 106218 (5 seconds)
Scrapped film: 85739 (5 seconds)
Scrapped film: 116401 (6 seconds)
Scrapped film: 139745 (4 seconds)
Scrapped film: 104201 (5 seconds)
Scrapped film: 93777 (4 seconds)
Scrapped film: 85743 (3 seconds)
Scrapped film: 107819 (6 seconds)
Scrapped film: 106220 (4 seconds)
Scrapped film: 113114 (4 seconds)
Scrapped film: 116403 (5 seconds)
Scrapped film: 104225 (5 seconds)
Scrapped film: 139809 (5 seconds)
Scrapped film: 93778 (5 seconds)
Scrapped film: 107822 (4 seconds)
Scrapped film: 113117 (4 seconds)
Scrapped film: 85750 (5 seconds)
Scrapped film: 116404 (4 seconds)
Scrapped film: 106223 (5 seconds)
Scrapped film: 139820 (5 seconds)
Scrapped film: 93779 (5 seconds)
Scrapped film: 104231 (5 seconds)
Scrapped film: 107824 (5 seconds)
Scrapped film: 85755 (5 seconds)
Scrapped film: 113118 (5 seconds)
Scrapped film: 106226 (5 seconds)
Scrapped film: 116405 (6 seconds)
Scrapped film: 93780 (4 seconds)
Scrapped film: 139886 (4 seconds)
Scrapped film: 104233 (4 seconds)
Scrapped film: 85764 (4 seconds)
Scrapped film: 113122 (4 seconds)
Scrapped film: 107838 (5 seconds)
Scrapped film: 106233 (4 seconds)
Scrapped film: 116407 (5 seconds)
Scrapped film: 139898 (4 seconds)
Scrapped film: 93791 (4 seconds)
Scrapped film: 85764 (4 seconds)
Scrapped film: 104237 (4 seconds)
Scrapped film: 113125 (3 seconds)
Scrapped film: 107840 (4 seconds)
Scrapped film: 106246 (4 seconds)
Scrapped film: 116409 (4 seconds)
Scrapped film: 93793 (4 seconds)
Scrapped film: 139951 (5 seconds)
Scrapped film: 85780 (5 seconds)
Scrapped film: 107843 (4 seconds)
Scrapped film: 104239 (5 seconds)
Scrapped film: 106257 (5 seconds)
Scrapped film: 93811 (4 seconds)
Scrapped film: 116410 (4 seconds)
Scrapped film: 113131 (8 seconds)
Scrapped film: 139984 (4 seconds)
Scrapped film: 107861 (4 seconds)
Scrapped film: 104254 (5 seconds)
Scrapped film: 85794 (5 seconds)
Scrapped film: 106258 (4 seconds)
Scrapped film: 116414 (4 seconds)
Scrapped film: 93818 (5 seconds)
Scrapped film: 140046 (4 seconds)
Scrapped film: 107863 (4 seconds)
Scrapped film: 113133 (5 seconds)
Scrapped film: 85807 (4 seconds)
Scrapped film: 104257 (5 seconds)
Scrapped film: 106262 (4 seconds)
Scrapped film: 93820 (4 seconds)
Scrapped film: 116418 (5 seconds)
Scrapped film: 140282 (4 seconds)
Scrapped film: 107875 (5 seconds)
Scrapped film: 85809 (4 seconds)
Scrapped film: 113135 (5 seconds)
Scrapped film: 104265 (5 seconds)
Scrapped film: 106264 (5 seconds)
Scrapped film: 93822 (5 seconds)
Scrapped film: 116421 (5 seconds)
Scrapped film: 140307 (5 seconds)
Scrapped film: 85811 (4 seconds)
Scrapped film: 107889 (4 seconds)
Scrapped film: 104267 (4 seconds)
Scrapped film: 113145 (5 seconds)
Scrapped film: 106266 (4 seconds)
Scrapped film: 116422 (4 seconds)
Scrapped film: 93828 (4 seconds)
Scrapped film: 140336 (4 seconds)
Scrapped film: 85816 (4 seconds)
Scrapped film: 107895 (4 seconds)
Scrapped film: 113147 (4 seconds)
Scrapped film: 104279 (5 seconds)
Scrapped film: 106267 (4 seconds)
Scrapped film: 93832 (4 seconds)
Scrapped film: 116426 (4 seconds)
Scrapped film: 140340 (4 seconds)
Scrapped film: 85829 (5 seconds)
Scrapped film: 107899 (4 seconds)
Scrapped film: 104283 (3 seconds)
Scrapped film: 113149 (5 seconds)
Scrapped film: 93840 (4 seconds)
Scrapped film: 106273 (5 seconds)
Scrapped film: 116441 (4 seconds)
Scrapped film: 140352 (4 seconds)
Scrapped film: 104285 (3 seconds)
Scrapped film: 107903 (4 seconds)
Scrapped film: 85838 (4 seconds)
Scrapped film: 113151 (4 seconds)
Scrapped film: 106290 (3 seconds)
Scrapped film: 93847 (5 seconds)
Scrapped film: 107920 (3 seconds)
Scrapped film: 140379 (4 seconds)
Scrapped film: 116442 (5 seconds)
Scrapped film: 104291 (4 seconds)
Scrapped film: 85852 (4 seconds)
Scrapped film: 106292 (4 seconds)
Scrapped film: 107922 (4 seconds)
Scrapped film: 93854 (4 seconds)
Scrapped film: 85859 (3 seconds)
Scrapped film: 140384 (4 seconds)
Scrapped film: 104293 (4 seconds)
Scrapped film: 113153 (7 seconds)
Scrapped film: 116445 (6 seconds)
Scrapped film: 106301 (4 seconds)
Scrapped film: 93855 (4 seconds)
Scrapped film: 107927 (4 seconds)
Scrapped film: 85862 (4 seconds)
Scrapped film: 140397 (4 seconds)
Scrapped film: 104298 (4 seconds)
Scrapped film: 113158 (4 seconds)
Scrapped film: 116446 (5 seconds)
Scrapped film: 106302 (4 seconds)
Scrapped film: 107930 (4 seconds)
Scrapped film: 93857 (5 seconds)
Scrapped film: 85863 (4 seconds)
Scrapped film: 140428 (4 seconds)
Scrapped film: 104299 (4 seconds)
Scrapped film: 113161 (4 seconds)
Scrapped film: 116447 (4 seconds)
Scrapped film: 106305 (4 seconds)
Scrapped film: 93864 (4 seconds)
Scrapped film: 85864 (5 seconds)
Scrapped film: 140439 (4 seconds)
Scrapped film: 107943 (5 seconds)
Scrapped film: 113173 (5 seconds)
Scrapped film: 104309 (5 seconds)
Scrapped film: 106307 (4 seconds)
Scrapped film: 85867 (3 seconds)
Scrapped film: 93869 (5 seconds)
Scrapped film: 104321 (4 seconds)
Scrapped film: 140447 (5 seconds)
Scrapped film: 107952 (5 seconds)
Scrapped film: 113184 (5 seconds)
Scrapped film: 116448 (9 seconds)
Scrapped film: 85868 (4 seconds)
Scrapped film: 106308 (6 seconds)
Scrapped film: 93870 (5 seconds)
Scrapped film: 104346 (5 seconds)
Scrapped film: 140508 (5 seconds)
Scrapped film: 113187 (5 seconds)
Scrapped film: 107953 (5 seconds)
Scrapped film: 85872 (4 seconds)
Scrapped film: 116465 (5 seconds)
Scrapped film: 106309 (4 seconds)
Scrapped film: 104348 (4 seconds)
Scrapped film: 140536 (4 seconds)
Scrapped film: 113188 (4 seconds)
Scrapped film: 93871 (5 seconds)
Scrapped film: 107953 (5 seconds)
Scrapped film: 85873 (4 seconds)
Scrapped film: 116477 (6 seconds)
Scrapped film: 106315 (6 seconds)
Scrapped film: 104350 (4 seconds)
Scrapped film: 113189 (4 seconds)
Scrapped film: 140603 (4 seconds)
Scrapped film: 93873 (5 seconds)
Scrapped film: 107958 (4 seconds)
Scrapped film: 85878 (4 seconds)
Scrapped film: 116479 (5 seconds)
Scrapped film: 106317 (4 seconds)
Scrapped film: 104351 (4 seconds)
Scrapped film: 113194 (4 seconds)
Scrapped film: 140613 (4 seconds)
Scrapped film: 93886 (4 seconds)
Scrapped film: 85891 (4 seconds)
Scrapped film: 107961 (5 seconds)
Scrapped film: 104352 (3 seconds)
Scrapped film: 116480 (4 seconds)
Scrapped film: 106332 (4 seconds)
Scrapped film: 140614 (4 seconds)
Scrapped film: 93894 (5 seconds)
Scrapped film: 113196 (5 seconds)
Scrapped film: 85892 (5 seconds)
Scrapped film: 116481 (4 seconds)
Scrapped film: 107962 (6 seconds)
Scrapped film: 104361 (4 seconds)
Scrapped film: 106333 (5 seconds)
Scrapped film: 140627 (4 seconds)
Scrapped film: 93898 (4 seconds)
Scrapped film: 113198 (6 seconds)
Scrapped film: 85894 (5 seconds)
Scrapped film: 104362 (5 seconds)
Scrapped film: 116483 (5 seconds)
Scrapped film: 107964 (5 seconds)
Scrapped film: 93910 (3 seconds)
Scrapped film: 106335 (4 seconds)
Scrapped film: 140688 (5 seconds)
Scrapped film: 113199 (5 seconds)
Scrapped film: 85900 (4 seconds)
Scrapped film: 116485 (4 seconds)
Scrapped film: 104365 (4 seconds)
Scrapped film: 106336 (4 seconds)
Scrapped film: 93913 (5 seconds)
Scrapped film: 107969 (5 seconds)
Scrapped film: 140785 (5 seconds)
Scrapped film: 113200 (4 seconds)
Scrapped film: 85905 (4 seconds)
Scrapped film: 116488 (5 seconds)
Scrapped film: 93936 (4 seconds)
Scrapped film: 104373 (4 seconds)
Scrapped film: 106339 (4 seconds)
Scrapped film: 107977 (4 seconds)
Scrapped film: 140788 (5 seconds)
Scrapped film: 113205 (4 seconds)
Scrapped film: 85913 (4 seconds)
Scrapped film: 104376 (4 seconds)
Scrapped film: 116490 (4 seconds)
Scrapped film: 106341 (4 seconds)
Scrapped film: 93940 (4 seconds)
Scrapped film: 107978 (5 seconds)
Scrapped film: 113211 (4 seconds)
Scrapped film: 106342 (4 seconds)
Scrapped film: 85919 (6 seconds)
Scrapped film: 140796 (6 seconds)
Scrapped film: 116493 (5 seconds)
Scrapped film: 104377 (5 seconds)
Scrapped film: 93961 (5 seconds)
Scrapped film: 113212 (4 seconds)
Scrapped film: 107979 (5 seconds)
Scrapped film: 106350 (4 seconds)
Scrapped film: 104389 (4 seconds)
Scrapped film: 85933 (5 seconds)
Scrapped film: 93964 (4 seconds)
Scrapped film: 140825 (5 seconds)
Scrapped film: 116497 (5 seconds)
Scrapped film: 113220 (4 seconds)
Scrapped film: 107982 (4 seconds)
Scrapped film: 104401 (4 seconds)
Scrapped film: 85935 (4 seconds)
Scrapped film: 106356 (6 seconds)
Scrapped film: 116502 (4 seconds)
Scrapped film: 140826 (4 seconds)
Scrapped film: 113224 (4 seconds)
Scrapped film: 107983 (4 seconds)
Scrapped film: 93966 (6 seconds)
Scrapped film: 104403 (4 seconds)
Scrapped film: 85936 (4 seconds)
Scrapped film: 116506 (4 seconds)
Scrapped film: 113228 (4 seconds)
Scrapped film: 140883 (5 seconds)
Scrapped film: 106364 (6 seconds)
Scrapped film: 107985 (6 seconds)
